command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	gnu_only_options	option_arguments	operands	operand_rules	special_tokens	stdin	environment	output	effects	diagnostics	exit_status	clause_ids	evidence_ids	tests	evidence_state
time	go	cmds/time	shell	shell:time	shell_keyword	time [-p] utility [argument...]	-	base	-p	-	-	-	utility;argument	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: utility;argument.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH;PATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:time:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/time.html;REPO:SHELL:time	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
touch	go	cmds/touch	go	cmds/touch	flagset	touch [-acm] [-r ref_file|-t time|-d date_time] file...	-	base	-a;-c;-d;-m;-r;-t	-	-	-d=<date_time>;-r=<ref_file>;-t=<time>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;TZ	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:touch:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/touch.html;REPO:cmds/touch	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
tput	go	cmds/tput	go	cmds/tput	flagset	tput [-T type] operand...	-	base	-T	-	-	-T=<type>	clear;init;reset	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: clear;init;reset.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;TERM	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	terminal_or_peer_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:tput:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tput.html;REPO:cmds/tput	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
tr	go	cmds/tr	go	cmds/tr	flagset	tr [-c|-C] [-s] string1 string2 ; tr -s [-c|-C] string1 ; tr -d [-c|-C] string1 ; tr -ds [-c|-C] string1 string2	-	base	-c;-C;-d;-s	-	-	-	string1, string2	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: string1, string2.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input when the applicable synopsis supplies no input-file operand.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:tr:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tr.html;REPO:cmds/tr	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
true	go	cmds/true	shell	shell:true	shell_builtin	true	-	base	-	-	-	-	-	No operands are specified; use exactly the option-only or operand-free synopsis.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	-	Write the specified result to standard output; diagnostics use standard error.	stdout_or_diagnostic	Write diagnostics required by POSIX to standard error.	Always zero.	XCU:true:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/true.html;REPO:SHELL:true	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
tsort	go	cmds/tsort	go	cmds/tsort	flagset	tsort [file]	-	base	-	-	-	-	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input when the applicable synopsis supplies no input-file operand.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:tsort:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tsort.html;REPO:cmds/tsort	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
tty	go	cmds/tty	go	cmds/tty	flagset	tty	-	base	-	-	-	-	-	No operands are specified; use exactly the option-only or operand-free synopsis.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	terminal_or_peer_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:tty:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tty.html;REPO:cmds/tty	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
umask	shell_only	-	shell	shell:umask	shell_builtin	umask [-S] [mask]	-	base	-S	-	-	-	mask	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: mask.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:umask:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/umask.html;REPO:SHELL:umask	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
unalias	shell_only	-	shell	shell:unalias	shell_builtin	unalias alias-name... ; unalias -a	-	base	-a	-	-	-	alias-name	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: alias-name.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:unalias:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/unalias.html;REPO:SHELL:unalias	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
uname	go	cmds/uname	go	cmds/uname	flagset	uname [-amnrsv]	-	base	-a;-m;-n;-r;-s;-v	-	-	-	-	No operands are specified; use exactly the option-only or operand-free synopsis.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:uname:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uname.html;REPO:cmds/uname	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
unexpand	go	cmds/unexpand	go	cmds/unexpand	flagset	unexpand [-a|-t tablist] [file...]	-	base	-a;-t	-	-	-t=<tablist>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:unexpand:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/unexpand.html;REPO:cmds/unexpand	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
uniq	go	cmds/uniq	go	cmds/uniq	flagset	uniq [-c|-d|-u] [-f fields] [-s char] [input_file [output_file]]	-	base	-c;-d;-f;-s;-u	-	-	-f=<fields>;-s=<chars>	input_file;output_file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: input_file;output_file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:uniq:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uniq.html;REPO:cmds/uniq	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
uudecode	go	cmds/uudecode	go	cmds/uudecode	flagset	uudecode [-o outfile] [file]	-	base	-o	-	-	-o=<outfile>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input when the applicable synopsis supplies no input-file operand.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:uudecode:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uudecode.html;REPO:cmds/uudecode	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
uuencode	go	cmds/uuencode	go	cmds/uuencode	flagset	uuencode [-m] [file] decode_pathname	-	base	-m	-	-	-	decode_pathname;file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: decode_pathname;file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:uuencode:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uuencode.html;REPO:cmds/uuencode	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
vi	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#vi	external	-	optional::vi [-rR] [-c command] [-t tagstring] [-w size] [file...]	optional	-	optional:-c,-r,-R,-t,-w	-	-c=<command>;-t=<tagstring>;-w=<size>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	COLUMNS;EXINIT;HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LINES;NLSPATH;PATH;SHELL;TERM	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:vi:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/vi.html;REPO:pkg/posixprovider/manifest.tsv#vi	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
wait	shell_only	-	shell	shell:wait	shell_builtin	wait [pid...]	-	base	-	-	-	-	pid	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: pid.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:wait:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/wait.html;REPO:SHELL:wait	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
wc	go	cmds/wc	go	cmds/wc	flagset	wc [-c|-m] [-lw] [file...]	-	base	-c;-l;-m;-w	-	-	-	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:wc:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/wc.html;REPO:cmds/wc	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
who	go	cmds/who	go	cmds/who	flagset	who -q [file] ; who am i ; who am I	xsi::who [-mTu] [-abdHlprt] [file] ; xsi::who [-mu] -s [-bHlprt] [file]	base;xsi	-q	xsi:-a,-b,-d,-H,-l,-m,-p,-r,-s,-t,-T,-u	-	-	am i, am I;file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: am i, am I;file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:who:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/who.html;REPO:cmds/who	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
write	go	cmds/write	go	cmds/write	flagset	write user_name [terminal]	-	base	-	-	-	-	user_name;terminal	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: user_name;terminal.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	terminal_or_peer_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:write:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/write.html;REPO:cmds/write	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
xargs	go	cmds/xargs	go	cmds/xargs	manual	-	xsi::xargs [-ptx] [-E eofstr] [-I replstr|-L number|-n number] [-s size] [utility [argument...]]	xsi	-	xsi:-E,-I,-L,-n,-p,-s,-t,-x	-	-E=<eofstr>;-I=<replstr>;-L=<number>;-n=<number>;-s=<size>	utility;argument	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: utility;argument.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input when the applicable synopsis supplies no input-file operand.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:xargs:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/xargs.html;REPO:cmds/xargs	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
